🕘️更新时间,#genre#
2026-02-13 07:42:02,http://69.30.245.50/live/cctv1.m3u8

📺央视频道,#genre#
CCTV-1,http://69.30.245.50/live/cctv1.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://36.110.54.118:866/hls/1/index.m3u8
CCTV-1,http://218.77.84.102:85/tsfile/live/157/2012_1.m3u8?key=txiptv
CCTV-1,http://113.120.108.132:4000/rtp/239.21.1.120:5002
CCTV-1,http://ds3622.guangyuan.site:8188/rtp/239.77.1.144:5146
CCTV-1,http://139.214.51.3:6565/rtp/239.253.142.160:3000
CCTV-1,http://123.9.120.227:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://69.30.245.50/live/cctv2.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://36.110.54.118:866/hls/2/index.m3u8
CCTV-2,http://218.77.84.102:85/tsfile/live/158/2013_1.m3u8?key=txiptv
CCTV-2,http://113.120.108.132:4000/rtp/239.21.1.151:5002
CCTV-2,http://123.9.120.227:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://221.232.41.214:8888/rtp/239.69.1.102:10250
CCTV-2,http://183.184.144.51:8001/rtp/226.0.2.154:9144
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-3,http://69.30.245.50/live/cctv3.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://36.110.54.118:866/hls/3/index.m3u8
CCTV-3,http://218.77.84.102:85/tsfile/live/159/2014_1.m3u8?key=txiptv
CCTV-3,http://123.9.120.227:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://221.232.41.214:8888/rtp/239.69.1.122:10370
CCTV-3,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-3,http://113.120.108.132:4000/rtp/239.21.2.45:5002
CCTV-3,http://123.113.188.206:8001/rtp/239.3.1.172:8001
CCTV-4,http://69.30.245.50/live/cctv4.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://36.110.54.118:866/hls/4/index.m3u8
CCTV-4,http://123.9.120.227:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://218.77.84.102:85/tsfile/live/160/2015_1.m3u8?key=txiptv
CCTV-4,http://ds3622.guangyuan.site:8188/rtp/239.77.1.166:5146
CCTV-4,http://115.171.216.84:4000/rtp/225.1.8.4:8092
CCTV-4,http://113.120.108.132:4000/rtp/239.21.2.29:5002
CCTV-4,http://221.232.41.214:8888/rtp/239.69.1.138:10466
CCTV-4,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV-5,http://69.30.245.50/live/cctv5.m3u8
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://218.77.84.102:85/tsfile/live/161/2016_1.m3u8?key=txiptv
CCTV-5,http://36.110.54.118:866/hls/5/index.m3u8
CCTV-5,http://123.9.120.227:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.9.120.227:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://115.171.216.84:4000/rtp/225.1.8.89:8000
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://69.30.246.194/live/cctv5p.m3u8
CCTV-5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://218.77.84.102:85/tsfile/live/162/2017_1.m3u8?key=txiptv
CCTV-5+,http://113.120.108.132:4000/rtp/239.21.1.142:5002
CCTV-5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004
CCTV-5+,http://111.193.239.94:8888/rtp/239.3.1.130:8004
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://60.220.163.33:4022/rtp/226.0.2.168:9256
CCTV-5+,http://144.0.57.58:7002/rtp/239.21.1.142:5002
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://113.120.108.132:4000/rtp/239.21.2.47:5002
CCTV-6,http://221.232.41.214:8888/rtp/239.69.1.124:10382
CCTV-6,http://112.255.80.180:4000/udp/239.253.254.193:8000
CCTV-6,http://123.9.120.227:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://36.110.54.118:866/hls/6/index.m3u8
CCTV-6,http://111.193.239.94:8888/rtp/239.3.1.174:8001
CCTV-6,http://115.171.216.84:4000/rtp/225.1.8.84:8000
CCTV-7,http://69.30.245.50/live/cctv7.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://36.110.54.118:866/hls/7/index.m3u8
CCTV-7,http://218.77.84.102:85/tsfile/live/164/2019_1.m3u8?key=txiptv
CCTV-7,http://183.236.43.98:4013/udp/239.77.0.138:5146
CCTV-7,http://221.232.41.214:8888/rtp/239.69.1.103:10256
CCTV-7,http://123.117.161.44:8118/rtp/239.3.1.61:8104
CCTV-7,http://123.113.188.206:8001/rtp/239.3.1.61:8104
CCTV-7,http://123.9.120.227:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://69.30.245.50/live/cctv8.m3u8
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://36.110.54.118:866/hls/8/index.m3u8
CCTV-8,http://123.9.120.227:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://115.171.216.84:4000/rtp/225.1.8.85:8000
CCTV-8,http://221.232.41.214:8888/rtp/239.69.1.125:10388
CCTV-8,http://218.77.84.102:85/tsfile/live/165/2020_1.m3u8?key=txiptv
CCTV-8,http://123.113.188.206:8001/rtp/239.3.1.175:8001
CCTV-8,http://180.121.51.18:6666/rtp/239.49.8.77:8000
CCTV-9,http://69.30.245.50/live/cctv9.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-9,http://218.77.84.102:85/tsfile/live/166/2021_1.m3u8?key=txiptv
CCTV-9,http://123.9.120.227:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://113.120.108.132:4000/rtp/239.21.1.153:5002
CCTV-9,http://36.110.54.118:866/hls/9/index.m3u8
CCTV-9,http://221.232.41.214:8888/rtp/239.69.1.104:10262
CCTV-9,http://139.214.51.3:6565/rtp/239.253.142.203:3000
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV-10,http://69.30.245.50/live/cctv10.m3u8
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://36.110.54.118:866/hls/10/index.m3u8
CCTV-10,http://113.120.108.132:4000/rtp/239.21.1.155:5002
CCTV-10,http://218.77.84.102:85/tsfile/live/167/2022_1.m3u8?key=txiptv
CCTV-10,http://115.171.216.84:4000/rtp/225.1.8.10:8116
CCTV-10,http://123.113.188.206:8001/rtp/239.3.1.63:8116
CCTV-10,http://221.232.41.214:8888/rtp/239.69.1.105:10268
CCTV-10,http://123.9.120.227:9901/tsfile/live/0010_3.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-11,http://123.9.120.227:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://115.171.216.84:4000/rtp/225.1.8.73:8120
CCTV-11,http://123.113.188.206:8001/rtp/239.3.1.152:8120
CCTV-11,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV-11,http://139.214.51.3:6565/rtp/239.253.142.252:3000
CCTV-11,http://111.193.239.94:8888/rtp/239.3.1.152:8120
CCTV-11,http://106.83.115.110:8188/rtp/235.254.197.161:7980
CCTV-11,http://139.227.221.119:9901/tsfile/live/0011_1.m3u8
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://218.77.84.102:85/tsfile/live/169/2024_1.m3u8?key=txiptv
CCTV-12,http://115.171.216.84:4000/rtp/225.1.8.12:8124
CCTV-12,http://221.232.41.214:8888/rtp/239.69.1.106:10274
CCTV-12,http://123.113.188.206:8001/rtp/239.3.1.64:8124
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://180.121.51.18:6666/rtp/239.49.8.55:9822
CCTV-12,http://111.193.239.94:8888/rtp/239.3.1.64:8124
CCTV-12,http://123.9.120.227:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://69.30.246.194/live/cctv13.m3u8
CCTV-13,http://123.9.120.227:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://113.120.108.132:4000/rtp/239.21.2.3:5002
CCTV-13,http://ds3622.guangyuan.site:8188/rtp/239.77.0.188:5146
CCTV-13,http://115.171.216.84:4000/rtp/225.1.8.168:8130
CCTV-13,http://111.193.239.94:8888/rtp/239.3.1.124:8128
CCTV-13,http://218.77.84.102:85/tsfile/live/170/2025_1.m3u8?key=txiptv
CCTV-13,http://ds3622.guangyuan.site:8188/rtp/239.253.43.196:5146
CCTV-13,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV-14,http://69.30.246.194/live/cctv14.m3u8
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://113.120.108.132:4000/rtp/239.21.1.157:5002
CCTV-14,http://218.77.84.102:85/tsfile/live/171/2026_1.m3u8?key=txiptv
CCTV-14,http://111.193.239.94:8888/rtp/239.3.1.65:8132
CCTV-14,http://115.171.216.84:4000/rtp/225.1.8.14:8132
CCTV-14,http://123.9.120.227:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://139.214.51.3:6565/rtp/239.253.142.206:3000
CCTV-14,http://60.220.163.33:4022/rtp/226.0.2.166:9240
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://69.30.246.194/live/cctv15.m3u8
CCTV-15,http://123.9.120.227:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://218.77.84.102:85/tsfile/live/172/2027_1.m3u8?key=txiptv
CCTV-15,http://139.214.51.3:6565/rtp/239.253.142.88:3000
CCTV-15,http://113.120.108.132:4000/rtp/239.21.2.4:5002
CCTV-15,http://180.121.51.18:6666/rtp/239.49.0.128:8000
CCTV-15,http://112.255.80.180:4000/udp/239.253.254.170:8000
CCTV-15,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
