ID: -1512075368505980883, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 485 ms, 速率: 8.11 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2215835065072587343, 名称: CCTV-1, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 496 ms, 速率: 3.12 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5596272679710607258, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 584 ms, 速率: 3.61 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4778542311214455033, 名称: CCTV-1, 接口: http://107.150.60.122/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 669 ms, 速率: 6.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4697865032157015761, 名称: CCTV-2, 接口: http://74.91.26.218:82/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 501 ms, 速率: 2.90 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3856721586201552781, 名称: CCTV-2, 接口: http://107.150.60.122/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 556 ms, 速率: 6.52 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3317700147303459683, 名称: CCTV-2, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 471 ms, 速率: 2.90 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7550317895386818426, 名称: CCTV-2, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 517 ms, 速率: 7.26 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5236796994792720796, 名称: CCTV-2, 接口: http://120.76.248.139/live/bfgd/4200000061.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 10652 ms, 速率: 0.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2508176830070318398, 名称: CCTV-3, 接口: http://74.91.26.218:82/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 511 ms, 速率: 4.27 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5298353812114039546, 名称: CCTV-3, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 509 ms, 速率: 4.27 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
