分类: 📺央视频道, 名称: CCTV-1, 有效: 18, IPv4: 103, IPv6: 0, 最小延迟: 246 ms, 最高速率: 10.32 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 85, IPv6: 0, 最小延迟: 94 ms, 最高速率: 27.52 M/s, 平均速率: 4.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 15, IPv4: 85, IPv6: 0, 最小延迟: 90 ms, 最高速率: 26.36 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 14, IPv4: 85, IPv6: 0, 最小延迟: 119 ms, 最高速率: 7.52 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 11, IPv4: 97, IPv6: 0, 最小延迟: 174 ms, 最高速率: 21.24 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 62, IPv6: 0, 最小延迟: 433 ms, 最高速率: 7.60 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 7, IPv4: 86, IPv6: 0, 最小延迟: 394 ms, 最高速率: 7.62 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 15, IPv4: 87, IPv6: 0, 最小延迟: 84 ms, 最高速率: 21.17 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 7, IPv4: 82, IPv6: 0, 最小延迟: 387 ms, 最高速率: 6.90 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 6, IPv4: 78, IPv6: 0, 最小延迟: 163 ms, 最高速率: 18.37 M/s, 平均速率: 6.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 7, IPv4: 83, IPv6: 0, 最小延迟: 199 ms, 最高速率: 20.41 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 7, IPv4: 74, IPv6: 0, 最小延迟: 384 ms, 最高速率: 7.57 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 14, IPv4: 80, IPv6: 0, 最小延迟: 320 ms, 最高速率: 14.82 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 12, IPv4: 81, IPv6: 0, 最小延迟: 401 ms, 最高速率: 6.06 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 7, IPv4: 80, IPv6: 0, 最小延迟: 395 ms, 最高速率: 7.71 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 7, IPv4: 80, IPv6: 0, 最小延迟: 330 ms, 最高速率: 13.43 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 6, IPv4: 52, IPv6: 0, 最小延迟: 404 ms, 最高速率: 8.01 M/s, 平均速率: 4.55 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 6, IPv4: 60, IPv6: 0, 最小延迟: 317 ms, 最高速率: 18.51 M/s, 平均速率: 4.98 M/s, 最高分辨率: 1920x1080
