分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 152 ms, 最高速率: 8.86 M/s, 平均速率: 5.07 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 347 ms, 最高速率: 14.69 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 188 ms, 最高速率: 11.54 M/s, 平均速率: 7.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 167 ms, 最高速率: 10.12 M/s, 平均速率: 4.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 182 ms, 最高速率: 11.43 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 169 ms, 最高速率: 12.31 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 135 ms, 最高速率: 5.39 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 171 ms, 最高速率: 11.79 M/s, 平均速率: 6.69 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 140 ms, 最高速率: 16.13 M/s, 平均速率: 6.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 198 ms, 最高速率: 15.01 M/s, 平均速率: 9.25 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 184 ms, 最高速率: 12.63 M/s, 平均速率: 5.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 121 ms, 最高速率: 13.57 M/s, 平均速率: 6.25 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 126 ms, 最高速率: 14.25 M/s, 平均速率: 6.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 170 ms, 最高速率: 17.71 M/s, 平均速率: 11.08 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 163 ms, 最高速率: 9.81 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 4, IPv4: 43, IPv6: 0, 最小延迟: 185 ms, 最高速率: 12.73 M/s, 平均速率: 5.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 51 ms, 最高速率: 110.76 M/s, 平均速率: 43.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 4, IPv4: 18, IPv6: 0, 最小延迟: 131 ms, 最高速率: 10.75 M/s, 平均速率: 6.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 3, IPv4: 38, IPv6: 0, 最小延迟: 339 ms, 最高速率: 14.93 M/s, 平均速率: 10.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 193 ms, 最高速率: 14.15 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 3, IPv4: 23, IPv6: 0, 最小延迟: 375 ms, 最高速率: 13.69 M/s, 平均速率: 5.37 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 文化精品, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 46 ms, 最高速率: 121.07 M/s, 平均速率: 40.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 央视台球, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 1066 ms, 最高速率: 0.63 M/s, 平均速率: 0.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 3, IPv4: 30, IPv6: 0, 最小延迟: 217 ms, 最高速率: 11.90 M/s, 平均速率: 8.66 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 45 ms, 最高速率: 123.06 M/s, 平均速率: 59.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 51 ms, 最高速率: 105.21 M/s, 平均速率: 43.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 46 ms, 最高速率: 124.56 M/s, 平均速率: 29.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
