分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 341 ms, 最高速率: 8.35 M/s, 平均速率: 5.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 240 ms, 最高速率: 5.26 M/s, 平均速率: 4.50 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 217 ms, 最高速率: 2.48 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 222 ms, 最高速率: 4.45 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 215 ms, 最高速率: 5.05 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 227 ms, 最高速率: 3.70 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 280 ms, 最高速率: 10.61 M/s, 平均速率: 6.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 1238 ms, 最高速率: 0.99 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 211 ms, 最高速率: 3.86 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 26, IPv6: 0, 最小延迟: 319 ms, 最高速率: 6.03 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 718 ms, 最高速率: 6.03 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 249 ms, 最高速率: 4.92 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 272 ms, 最高速率: 6.69 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 259 ms, 最高速率: 7.24 M/s, 平均速率: 5.40 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
