分类: 📺央视频道, 名称: CCTV-1, 有效: 3, IPv4: 46, IPv6: 0, 最小延迟: 81 ms, 最高速率: 19.76 M/s, 平均速率: 11.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 3, IPv4: 40, IPv6: 0, 最小延迟: 79 ms, 最高速率: 18.03 M/s, 平均速率: 10.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 46, IPv6: 0, 最小延迟: 78 ms, 最高速率: 12.98 M/s, 平均速率: 5.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 226 ms, 最高速率: 19.81 M/s, 平均速率: 6.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 7, IPv4: 46, IPv6: 0, 最小延迟: 78 ms, 最高速率: 21.96 M/s, 平均速率: 8.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: 1636 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 3, IPv4: 45, IPv6: 0, 最小延迟: 434 ms, 最高速率: 4.46 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 6, IPv4: 40, IPv6: 0, 最小延迟: 81 ms, 最高速率: 13.06 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 2, IPv4: 42, IPv6: 0, 最小延迟: 205 ms, 最高速率: 21.03 M/s, 平均速率: 11.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 4, IPv4: 41, IPv6: 0, 最小延迟: 88 ms, 最高速率: 26.75 M/s, 平均速率: 13.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 2, IPv4: 42, IPv6: 0, 最小延迟: 242 ms, 最高速率: 1.09 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080
