分类: 📺央视频道, 名称: CCTV-1, 有效: 4, IPv4: 44, IPv6: 0, 最小延迟: 135 ms, 最高速率: 29.23 M/s, 平均速率: 9.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 4, IPv4: 38, IPv6: 0, 最小延迟: 169 ms, 最高速率: 13.38 M/s, 平均速率: 5.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 4, IPv4: 44, IPv6: 0, 最小延迟: 137 ms, 最高速率: 34.01 M/s, 平均速率: 10.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 4, IPv4: 35, IPv6: 0, 最小延迟: 141 ms, 最高速率: 35.17 M/s, 平均速率: 9.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 8, IPv4: 44, IPv6: 0, 最小延迟: 146 ms, 最高速率: 29.92 M/s, 平均速率: 7.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 1, IPv4: 23, IPv6: 0, 最小延迟: 2006 ms, 最高速率: 2.22 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 4, IPv4: 44, IPv6: 0, 最小延迟: 551 ms, 最高速率: 8.03 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 164 ms, 最高速率: 14.72 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 3, IPv4: 39, IPv6: 0, 最小延迟: 143 ms, 最高速率: 29.56 M/s, 平均速率: 10.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 2, IPv4: 41, IPv6: 0, 最小延迟: 134 ms, 最高速率: 31.89 M/s, 平均速率: 18.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 4, IPv4: 40, IPv6: 0, 最小延迟: 140 ms, 最高速率: 33.51 M/s, 平均速率: 9.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 2, IPv4: 34, IPv6: 0, 最小延迟: 475 ms, 最高速率: 9.32 M/s, 平均速率: 8.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 243 ms, 最高速率: 7.99 M/s, 平均速率: 7.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 1, IPv4: 33, IPv6: 0, 最小延迟: 473 ms, 最高速率: 10.83 M/s, 平均速率: 10.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 4, IPv4: 37, IPv6: 0, 最小延迟: 139 ms, 最高速率: 29.14 M/s, 平均速率: 10.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 2, IPv4: 43, IPv6: 0, 最小延迟: 143 ms, 最高速率: 31.17 M/s, 平均速率: 19.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 415 ms, 最高速率: 8.53 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 155 ms, 最高速率: 33.12 M/s, 平均速率: 16.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 2105 ms, 最高速率: 0.70 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 文化精品, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 539 ms, 最高速率: 6.93 M/s, 平均速率: 6.93 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 央视台球, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 516 ms, 最高速率: 8.27 M/s, 平均速率: 5.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 507 ms, 最高速率: 7.48 M/s, 平均速率: 7.48 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 2, IPv4: 20, IPv6: 0, 最小延迟: 493 ms, 最高速率: 6.25 M/s, 平均速率: 6.21 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 516 ms, 最高速率: 8.56 M/s, 平均速率: 8.56 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 518 ms, 最高速率: 8.42 M/s, 平均速率: 8.42 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 女性时尚, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 533 ms, 最高速率: 8.38 M/s, 平均速率: 4.71 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云足球, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 522 ms, 最高速率: 8.42 M/s, 平均速率: 4.56 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 238 ms, 最高速率: 17.60 M/s, 平均速率: 12.68 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 世界地理, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 498 ms, 最高速率: 6.19 M/s, 平均速率: 6.19 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 电视指南, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 527 ms, 最高速率: 8.23 M/s, 平均速率: 8.23 M/s, 最高分辨率: 1920x1080
