分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 71, IPv6: 0, 最小延迟: 514 ms, 最高速率: 7.12 M/s, 平均速率: 5.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 1066 ms, 最高速率: 1.36 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 79, IPv6: 0, 最小延迟: 430 ms, 最高速率: 2.55 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 65, IPv6: 0, 最小延迟: 410 ms, 最高速率: 7.08 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 67, IPv6: 0, 最小延迟: 464 ms, 最高速率: 6.60 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 472 ms, 最高速率: 4.49 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 65, IPv6: 0, 最小延迟: 469 ms, 最高速率: 7.35 M/s, 平均速率: 4.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 399 ms, 最高速率: 7.00 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 61, IPv6: 0, 最小延迟: 342 ms, 最高速率: 5.00 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 356 ms, 最高速率: 3.95 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 67, IPv6: 0, 最小延迟: 394 ms, 最高速率: 2.34 M/s, 平均速率: 1.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 433 ms, 最高速率: 6.97 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 4, IPv4: 54, IPv6: 0, 最小延迟: 519 ms, 最高速率: 5.42 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 477 ms, 最高速率: 8.47 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 462 ms, 最高速率: 3.64 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 68, IPv6: 0, 最小延迟: 442 ms, 最高速率: 3.31 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 495 ms, 最高速率: 7.66 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 4, IPv4: 18, IPv6: 0, 最小延迟: 390 ms, 最高速率: 5.70 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 180 ms, 最高速率: 8.54 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 47 ms, 最高速率: 14.83 M/s, 平均速率: 14.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 508 ms, 最高速率: 5.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 32, IPv6: 0, 最小延迟: 507 ms, 最高速率: 5.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
