分类: 📺央视频道, 名称: CCTV-1, 有效: 4, IPv4: 46, IPv6: 0, 最小延迟: 468 ms, 最高速率: 8.92 M/s, 平均速率: 6.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 429 ms, 最高速率: 7.64 M/s, 平均速率: 4.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 45, IPv6: 0, 最小延迟: 475 ms, 最高速率: 9.48 M/s, 平均速率: 5.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-4, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 454 ms, 最高速率: 6.53 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 8, IPv4: 45, IPv6: 0, 最小延迟: 429 ms, 最高速率: 8.57 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 24, IPv6: 0, 最小延迟: 488 ms, 最高速率: 8.16 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 43, IPv6: 0, 最小延迟: 392 ms, 最高速率: 8.53 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 486 ms, 最高速率: 6.93 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 4, IPv4: 39, IPv6: 0, 最小延迟: 225 ms, 最高速率: 9.98 M/s, 平均速率: 5.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 4, IPv4: 38, IPv6: 0, 最小延迟: 430 ms, 最高速率: 7.91 M/s, 平均速率: 5.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 42, IPv6: 0, 最小延迟: 131 ms, 最高速率: 7.69 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 4, IPv4: 35, IPv6: 0, 最小延迟: 456 ms, 最高速率: 8.42 M/s, 平均速率: 6.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
