分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 61, IPv6: 0, 最小延迟: 141 ms, 最高速率: 4.33 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 66, IPv6: 0, 最小延迟: 119 ms, 最高速率: 12.39 M/s, 平均速率: 5.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 125 ms, 最高速率: 4.65 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 304 ms, 最高速率: 6.04 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 69, IPv6: 0, 最小延迟: 120 ms, 最高速率: 6.64 M/s, 平均速率: 5.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 386 ms, 最高速率: 6.87 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 61, IPv6: 0, 最小延迟: 112 ms, 最高速率: 5.16 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 61, IPv6: 0, 最小延迟: 125 ms, 最高速率: 5.91 M/s, 平均速率: 4.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 122 ms, 最高速率: 5.55 M/s, 平均速率: 4.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 122 ms, 最高速率: 4.81 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 224 ms, 最高速率: 7.01 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
