分类: 📺央视频道, 名称: CCTV-1, 有效: 3, IPv4: 48, IPv6: 0, 最小延迟: 328 ms, 最高速率: 12.26 M/s, 平均速率: 8.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 4, IPv4: 44, IPv6: 0, 最小延迟: 147 ms, 最高速率: 29.82 M/s, 平均速率: 9.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 4, IPv4: 46, IPv6: 0, 最小延迟: 459 ms, 最高速率: 9.43 M/s, 平均速率: 5.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 4, IPv4: 38, IPv6: 0, 最小延迟: 135 ms, 最高速率: 34.55 M/s, 平均速率: 13.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 44, IPv6: 0, 最小延迟: 136 ms, 最高速率: 31.91 M/s, 平均速率: 12.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 502 ms, 最高速率: 6.25 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 3, IPv4: 43, IPv6: 0, 最小延迟: 132 ms, 最高速率: 31.37 M/s, 平均速率: 14.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 426 ms, 最高速率: 8.04 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 3, IPv4: 38, IPv6: 0, 最小延迟: 130 ms, 最高速率: 31.77 M/s, 平均速率: 14.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 3, IPv4: 38, IPv6: 0, 最小延迟: 136 ms, 最高速率: 33.13 M/s, 平均速率: 13.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 3, IPv4: 39, IPv6: 0, 最小延迟: 383 ms, 最高速率: 9.66 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 3, IPv4: 34, IPv6: 0, 最小延迟: 134 ms, 最高速率: 33.65 M/s, 平均速率: 13.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 4, IPv4: 34, IPv6: 0, 最小延迟: 138 ms, 最高速率: 34.08 M/s, 平均速率: 11.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 4, IPv4: 41, IPv6: 0, 最小延迟: 137 ms, 最高速率: 30.49 M/s, 平均速率: 11.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 3, IPv4: 32, IPv6: 0, 最小延迟: 134 ms, 最高速率: 30.58 M/s, 平均速率: 13.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 3, IPv4: 41, IPv6: 0, 最小延迟: 143 ms, 最高速率: 34.04 M/s, 平均速率: 15.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 417 ms, 最高速率: 10.57 M/s, 平均速率: 5.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 3, IPv4: 23, IPv6: 0, 最小延迟: 134 ms, 最高速率: 34.89 M/s, 平均速率: 16.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 文化精品, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 519 ms, 最高速率: 7.32 M/s, 平均速率: 7.32 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 央视台球, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 504 ms, 最高速率: 8.13 M/s, 平均速率: 8.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 578 ms, 最高速率: 6.15 M/s, 平均速率: 6.15 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 487 ms, 最高速率: 8.37 M/s, 平均速率: 8.37 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 484 ms, 最高速率: 7.27 M/s, 平均速率: 7.27 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 509 ms, 最高速率: 7.06 M/s, 平均速率: 7.06 M/s, 最高分辨率: 1920x1080
