分类: 📺央视频道, 名称: CCTV-1, 有效: 4, IPv4: 44, IPv6: 0, 最小延迟: 371 ms, 最高速率: 5.44 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 4, IPv4: 42, IPv6: 0, 最小延迟: 352 ms, 最高速率: 6.65 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 43, IPv6: 0, 最小延迟: 424 ms, 最高速率: 8.72 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 335 ms, 最高速率: 6.01 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 43, IPv6: 0, 最小延迟: 382 ms, 最高速率: 10.29 M/s, 平均速率: 5.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 371 ms, 最高速率: 8.24 M/s, 平均速率: 8.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 3, IPv4: 41, IPv6: 0, 最小延迟: 394 ms, 最高速率: 10.81 M/s, 平均速率: 6.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 341 ms, 最高速率: 6.33 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 3, IPv4: 35, IPv6: 0, 最小延迟: 271 ms, 最高速率: 11.67 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 2, IPv4: 36, IPv6: 0, 最小延迟: 193 ms, 最高速率: 6.63 M/s, 平均速率: 6.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 2, IPv4: 37, IPv6: 0, 最小延迟: 383 ms, 最高速率: 6.25 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 2, IPv4: 33, IPv6: 0, 最小延迟: 385 ms, 最高速率: 7.09 M/s, 平均速率: 6.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 4, IPv4: 31, IPv6: 0, 最小延迟: 338 ms, 最高速率: 6.85 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 2, IPv4: 37, IPv6: 0, 最小延迟: 325 ms, 最高速率: 6.09 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 351 ms, 最高速率: 7.58 M/s, 平均速率: 6.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 3, IPv4: 39, IPv6: 0, 最小延迟: 383 ms, 最高速率: 10.46 M/s, 平均速率: 8.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 380 ms, 最高速率: 10.06 M/s, 平均速率: 6.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 3, IPv4: 21, IPv6: 0, 最小延迟: 444 ms, 最高速率: 10.31 M/s, 平均速率: 8.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 文化精品, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 417 ms, 最高速率: 9.37 M/s, 平均速率: 9.37 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 央视台球, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 400 ms, 最高速率: 10.18 M/s, 平均速率: 10.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 418 ms, 最高速率: 11.07 M/s, 平均速率: 11.07 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 410 ms, 最高速率: 10.13 M/s, 平均速率: 10.13 M/s, 最高分辨率: 1920x1080
