分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 67, IPv6: 0, 最小延迟: 44 ms, 最高速率: 13.89 M/s, 平均速率: 7.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 65, IPv6: 0, 最小延迟: 45 ms, 最高速率: 15.20 M/s, 平均速率: 5.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 68, IPv6: 0, 最小延迟: 54 ms, 最高速率: 12.23 M/s, 平均速率: 8.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 72, IPv6: 0, 最小延迟: 54 ms, 最高速率: 12.99 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 66, IPv6: 0, 最小延迟: 228 ms, 最高速率: 11.78 M/s, 平均速率: 6.69 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 316 ms, 最高速率: 11.01 M/s, 平均速率: 7.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 269 ms, 最高速率: 12.43 M/s, 平均速率: 6.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 330 ms, 最高速率: 5.79 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 318 ms, 最高速率: 8.17 M/s, 平均速率: 6.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 65, IPv6: 0, 最小延迟: 45 ms, 最高速率: 14.66 M/s, 平均速率: 5.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 47 ms, 最高速率: 15.32 M/s, 平均速率: 7.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
