分类: 📺央视频道, 名称: CCTV-1, 有效: 2, IPv4: 45, IPv6: 0, 最小延迟: 423 ms, 最高速率: 5.20 M/s, 平均速率: 4.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 3, IPv4: 42, IPv6: 0, 最小延迟: 382 ms, 最高速率: 7.74 M/s, 平均速率: 5.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 434 ms, 最高速率: 9.24 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 4, IPv4: 38, IPv6: 0, 最小延迟: 190 ms, 最高速率: 19.32 M/s, 平均速率: 8.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 4, IPv4: 44, IPv6: 0, 最小延迟: 197 ms, 最高速率: 22.87 M/s, 平均速率: 13.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 1409 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 4, IPv4: 43, IPv6: 0, 最小延迟: 192 ms, 最高速率: 22.32 M/s, 平均速率: 8.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 191 ms, 最高速率: 21.43 M/s, 平均速率: 6.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 3, IPv4: 39, IPv6: 0, 最小延迟: 194 ms, 最高速率: 19.10 M/s, 平均速率: 8.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 3, IPv4: 40, IPv6: 0, 最小延迟: 275 ms, 最高速率: 17.22 M/s, 平均速率: 6.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 3, IPv4: 39, IPv6: 0, 最小延迟: 189 ms, 最高速率: 22.66 M/s, 平均速率: 11.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 4, IPv4: 37, IPv6: 0, 最小延迟: 193 ms, 最高速率: 22.71 M/s, 平均速率: 11.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 3, IPv4: 34, IPv6: 0, 最小延迟: 423 ms, 最高速率: 6.88 M/s, 平均速率: 5.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 4, IPv4: 37, IPv6: 0, 最小延迟: 203 ms, 最高速率: 21.03 M/s, 平均速率: 8.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 4, IPv4: 36, IPv6: 0, 最小延迟: 192 ms, 最高速率: 22.19 M/s, 平均速率: 10.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 202 ms, 最高速率: 25.68 M/s, 平均速率: 9.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 4, IPv4: 17, IPv6: 0, 最小延迟: 189 ms, 最高速率: 21.01 M/s, 平均速率: 10.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 4, IPv4: 25, IPv6: 0, 最小延迟: 287 ms, 最高速率: 17.74 M/s, 平均速率: 8.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
