分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 223 ms, 最高速率: 9.65 M/s, 平均速率: 4.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 167 ms, 最高速率: 7.82 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 342 ms, 最高速率: 5.09 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 420 ms, 最高速率: 10.05 M/s, 平均速率: 5.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 371 ms, 最高速率: 8.56 M/s, 平均速率: 4.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 25, IPv6: 0, 最小延迟: 389 ms, 最高速率: 8.25 M/s, 平均速率: 5.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 267 ms, 最高速率: 8.67 M/s, 平均速率: 5.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 165 ms, 最高速率: 6.71 M/s, 平均速率: 5.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 298 ms, 最高速率: 10.04 M/s, 平均速率: 8.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 190 ms, 最高速率: 10.33 M/s, 平均速率: 6.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 168 ms, 最高速率: 8.22 M/s, 平均速率: 5.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
