分类: 📺央视频道, 名称: CCTV-1, 有效: 3, IPv4: 48, IPv6: 0, 最小延迟: 283 ms, 最高速率: 11.27 M/s, 平均速率: 9.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 2, IPv4: 41, IPv6: 0, 最小延迟: 209 ms, 最高速率: 7.41 M/s, 平均速率: 6.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 4, IPv4: 46, IPv6: 0, 最小延迟: 229 ms, 最高速率: 7.54 M/s, 平均速率: 5.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 4, IPv4: 37, IPv6: 0, 最小延迟: 224 ms, 最高速率: 9.03 M/s, 平均速率: 6.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 256 ms, 最高速率: 12.20 M/s, 平均速率: 9.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 1, IPv4: 23, IPv6: 0, 最小延迟: 261 ms, 最高速率: 6.30 M/s, 平均速率: 6.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 3, IPv4: 42, IPv6: 0, 最小延迟: 288 ms, 最高速率: 11.32 M/s, 平均速率: 9.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 4, IPv4: 38, IPv6: 0, 最小延迟: 268 ms, 最高速率: 12.88 M/s, 平均速率: 7.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 3, IPv4: 40, IPv6: 0, 最小延迟: 237 ms, 最高速率: 17.83 M/s, 平均速率: 11.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 3, IPv4: 41, IPv6: 0, 最小延迟: 287 ms, 最高速率: 11.36 M/s, 平均速率: 9.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 3, IPv4: 37, IPv6: 0, 最小延迟: 209 ms, 最高速率: 6.60 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 3, IPv4: 34, IPv6: 0, 最小延迟: 221 ms, 最高速率: 7.96 M/s, 平均速率: 6.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 4, IPv4: 34, IPv6: 0, 最小延迟: 259 ms, 最高速率: 7.91 M/s, 平均速率: 4.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 4, IPv4: 39, IPv6: 0, 最小延迟: 254 ms, 最高速率: 11.10 M/s, 平均速率: 6.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 299 ms, 最高速率: 13.67 M/s, 平均速率: 8.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 3, IPv4: 41, IPv6: 0, 最小延迟: 262 ms, 最高速率: 8.98 M/s, 平均速率: 7.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 377 ms, 最高速率: 7.12 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 3, IPv4: 21, IPv6: 0, 最小延迟: 281 ms, 最高速率: 13.42 M/s, 平均速率: 10.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 文化精品, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 265 ms, 最高速率: 12.01 M/s, 平均速率: 12.01 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 央视台球, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 281 ms, 最高速率: 13.98 M/s, 平均速率: 13.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 275 ms, 最高速率: 14.00 M/s, 平均速率: 14.00 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 260 ms, 最高速率: 11.98 M/s, 平均速率: 11.98 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 295 ms, 最高速率: 14.18 M/s, 平均速率: 14.18 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 247 ms, 最高速率: 11.51 M/s, 平均速率: 11.51 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 女性时尚, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 400 ms, 最高速率: 11.46 M/s, 平均速率: 6.01 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 310 ms, 最高速率: 13.58 M/s, 平均速率: 13.58 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云足球, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 274 ms, 最高速率: 14.18 M/s, 平均速率: 14.18 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 世界地理, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 303 ms, 最高速率: 13.83 M/s, 平均速率: 13.83 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 电视指南, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 297 ms, 最高速率: 14.60 M/s, 平均速率: 14.60 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 兵器科技, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 308 ms, 最高速率: 15.76 M/s, 平均速率: 15.76 M/s, 最高分辨率: 1920x1080
